"0","supply_fun3 <- function(P,a,b){"
"0","supply_fun3 <- function(P,a,b){"
"0","  Qs <- a+b*P"
"0","  Qs <- a+b*P"
"0","  if(P < 0) {"
"0","  if(P < 0) {"
"0","    message(""Pä¸èƒ½ç‚ºè² å€¼"") # åœ¨è¢å¹•å‡ºç¾çš„ã€ŒéŒ¯èª¤ã€æç¤ºï¼Œæ²’æœ‰è¼¸å‡ºä»»ä½•å€¼"
"0","    message(""Pä¸èƒ½ç‚ºè² å€¼"") # åœ¨è¢å¹•å‡ºç¾çš„ã€ŒéŒ¯èª¤ã€æç¤ºï¼Œæ²’æœ‰è¼¸å‡ºä»»ä½•å€¼"
"0","  } else {"
"0","  } else {"
"0","    return(Qs)"
"0","    return(Qs)"
"0","  }"
"0","  }"
"0","}"
"0","}"
"0","supply_fun3(P=-1,0,1)"
"0","supply_fun3(P=-1,0,1)"
"2","P¤£¯à¬°­t­È
"
