"0","library(stringr); library(lubridate)"
"2","
Attaching package: ¡¥lubridate¡¦

"
"2","The following object is masked from ¡¥package:base¡¦:

    date

"
"0","yyyy<-as.integer(str_extract(twDates,""(?<=(æ°‘åœ‹))[:digit:]+""))+1911"
"0","mm<-str_extract(twDates,""[:digit:]+(?=æœˆ)"")"
"0","yyyymmdd <- ymd(str_c(yyyy,mm,""01"",sep=""-""))"
"0","twDates"
"1"," [1]"
"1"," ""æ°‘åœ‹102å¹´1æœˆ"" "
"1"," ""æ°‘åœ‹103å¹´12æœˆ"""
"1"," ""æ°‘åœ‹099å¹´5æœˆ"" "
"1","
"
"1"," [4]"
"1"," ""æ°‘åœ‹101å¹´11æœˆ"""
"1"," ""æ°‘åœ‹101å¹´3æœˆ"" "
"1"," ""æ°‘åœ‹100å¹´9æœˆ"" "
"1","
"
"1"," [7]"
"1"," ""æ°‘åœ‹099å¹´3æœˆ"" "
"1"," ""æ°‘åœ‹101å¹´12æœˆ"""
"1"," ""æ°‘åœ‹103å¹´5æœˆ"" "
"1","
"
"1","[10]"
"1"," ""æ°‘åœ‹102å¹´4æœˆ"" "
"1"," ""æ°‘åœ‹099å¹´9æœˆ"" "
"1"," ""æ°‘åœ‹099å¹´12æœˆ"""
"1","
"
"1","[13]"
"1"," ""æ°‘åœ‹102å¹´9æœˆ"" "
"1"," ""æ°‘åœ‹099å¹´7æœˆ"" "
"1"," ""æ°‘åœ‹100å¹´11æœˆ"""
"1","
"
